occasion_id,company,ticker,stable_id,dataset_partition,cutoff,required_evidence_categories,sources_attempted,sources_successfully_captured,sources_unavailable,extraction_status,manual_scoring_status,feature_ready,exclusion_reason,evidence_completeness_status
rv2-KNOS-2022-12-31,Kainos Group,KNOS,gb-knos,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-KNOS-2024-12-31,Kainos Group,KNOS,gb-knos,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-LPA-2020-12-31,LPA Group,LPA,gb-lpa,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-LPA-2022-12-31,LPA Group,LPA,gb-lpa,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-LPA-2024-12-31,LPA Group,LPA,gb-lpa,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-LUCE-2020-12-31,Luceco,LUCE,gb-luce,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-LUCE-2022-12-31,Luceco,LUCE,gb-luce,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-LUCE-2024-12-31,Luceco,LUCE,gb-luce,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MACF-2020-12-31,Macfarlane Group,MACF,gb-macf,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MACF-2022-12-31,Macfarlane Group,MACF,gb-macf,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MACF-2024-12-31,Macfarlane Group,MACF,gb-macf,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MGAM-2020-12-31,Morgan Advanced Materials,MGAM,gb-mgam,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MGAM-2022-12-31,Morgan Advanced Materials,MGAM,gb-mgam,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MGAM-2024-12-31,Morgan Advanced Materials,MGAM,gb-mgam,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MPAC-2020-12-31,Mpac Group,MPAC,gb-mpac,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MPAC-2022-12-31,Mpac Group,MPAC,gb-mpac,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MPAC-2024-12-31,Mpac Group,MPAC,gb-mpac,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MRO-2020-12-31,Melrose Industries,MRO,gb-mro,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MRO-2024-12-31,Melrose Industries,MRO,gb-mro,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MSI-2020-12-31,MS International,MSI,gb-msi,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MSI-2022-12-31,MS International,MSI,gb-msi,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MSI-2024-12-31,MS International,MSI,gb-msi,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MSLH-2020-12-31,Marshalls,MSLH,gb-mslh,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MSLH-2022-12-31,Marshalls,MSLH,gb-mslh,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MSLH-2024-12-31,Marshalls,MSLH,gb-mslh,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MTO-2020-12-31,Mitie Group,MTO,gb-mto,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MTO-2022-12-31,Mitie Group,MTO,gb-mto,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-MTO-2024-12-31,Mitie Group,MTO,gb-mto,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-NCC-2020-12-31,NCC Group,NCC,gb-ncc,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-NCC-2022-12-31,NCC Group,NCC,gb-ncc,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-NCC-2024-12-31,NCC Group,NCC,gb-ncc,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-OMG-2020-12-31,Oxford Metrics,OMG,gb-omg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-OMG-2022-12-31,Oxford Metrics,OMG,gb-omg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-OMG-2024-12-31,Oxford Metrics,OMG,gb-omg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-OXIG-2020-12-31,Oxford Instruments,OXIG,gb-oxig,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-OXIG-2022-12-31,Oxford Instruments,OXIG,gb-oxig,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-OXIG-2024-12-31,Oxford Instruments,OXIG,gb-oxig,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PAGE-2020-12-31,PageGroup,PAGE,gb-page,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PAGE-2022-12-31,PageGroup,PAGE,gb-page,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PAGE-2024-12-31,PageGroup,PAGE,gb-page,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PRES-2020-12-31,Pressure Technologies,PRES,gb-pres,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PRES-2022-12-31,Pressure Technologies,PRES,gb-pres,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PRES-2024-12-31,Pressure Technologies,PRES,gb-pres,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PRV-2020-12-31,Porvair,PRV,gb-prv,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-PRV-2024-12-31,Porvair,PRV,gb-prv,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-QQ.-2020-12-31,QinetiQ Group,QQ.,gb-qq,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-QQ.-2022-12-31,QinetiQ Group,QQ.,gb-qq,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-QQ.-2024-12-31,QinetiQ Group,QQ.,gb-qq,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RCDO-2020-12-31,Ricardo,RCDO,gb-rcdo,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RCDO-2024-12-31,Ricardo,RCDO,gb-rcdo,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RHIM-2020-12-31,RHI Magnesita,RHIM,gb-rhim,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RHIM-2022-12-31,RHI Magnesita,RHIM,gb-rhim,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RHIM-2024-12-31,RHI Magnesita,RHIM,gb-rhim,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RNO-2020-12-31,Renold,RNO,gb-rno,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RNO-2022-12-31,Renold,RNO,gb-rno,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RNO-2024-12-31,Renold,RNO,gb-rno,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RNWH-2020-12-31,Renew Holdings,RNWH,gb-rnwh,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RNWH-2022-12-31,Renew Holdings,RNWH,gb-rnwh,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RNWH-2024-12-31,Renew Holdings,RNWH,gb-rnwh,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RR.-2020-12-31,Rolls-Royce Holdings,RR.,gb-rr,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RR.-2022-12-31,Rolls-Royce Holdings,RR.,gb-rr,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RR.-2024-12-31,Rolls-Royce Holdings,RR.,gb-rr,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RST-2020-12-31,Restore,RST,gb-rst,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RST-2022-12-31,Restore,RST,gb-rst,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RST-2024-12-31,Restore,RST,gb-rst,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RTO-2020-12-31,Rentokil Initial,RTO,gb-rto,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RTO-2022-12-31,Rentokil Initial,RTO,gb-rto,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-RTO-2024-12-31,Rentokil Initial,RTO,gb-rto,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SAG-2020-12-31,Science Group,SAG,gb-sag,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SAG-2022-12-31,Science Group,SAG,gb-sag,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SAG-2024-12-31,Science Group,SAG,gb-sag,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SCT-2020-12-31,Softcat,SCT,gb-sct,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SCT-2022-12-31,Softcat,SCT,gb-sct,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SCT-2024-12-31,Softcat,SCT,gb-sct,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SDI-2020-12-31,SDI Group,SDI,gb-sdi,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SDI-2022-12-31,SDI Group,SDI,gb-sdi,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SDI-2024-12-31,SDI Group,SDI,gb-sdi,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SDY-2020-12-31,Speedy Hire,SDY,gb-sdy,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SDY-2022-12-31,Speedy Hire,SDY,gb-sdy,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SDY-2024-12-31,Speedy Hire,SDY,gb-sdy,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SFR-2020-12-31,Severfield,SFR,gb-sfr,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SFR-2022-12-31,Severfield,SFR,gb-sfr,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SFR-2024-12-31,Severfield,SFR,gb-sfr,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SHI-2020-12-31,SIG,SHI,gb-shi,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SHI-2022-12-31,SIG,SHI,gb-shi,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SHI-2024-12-31,SIG,SHI,gb-shi,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SNR-2020-12-31,Senior,SNR,gb-snr,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SNR-2024-12-31,Senior,SNR,gb-snr,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SOLI-2020-12-31,Solid State,SOLI,gb-soli,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SOLI-2022-12-31,Solid State,SOLI,gb-soli,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SOLI-2024-12-31,Solid State,SOLI,gb-soli,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SOM-2020-12-31,Somero Enterprises,SOM,gb-som,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SOM-2022-12-31,Somero Enterprises,SOM,gb-som,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SOM-2024-12-31,Somero Enterprises,SOM,gb-som,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SPX-2020-12-31,Spirax Group,SPX,gb-spx,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SPX-2024-12-31,Spirax Group,SPX,gb-spx,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SRC-2020-12-31,SigmaRoc,SRC,gb-src,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SRC-2022-12-31,SigmaRoc,SRC,gb-src,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SRC-2024-12-31,SigmaRoc,SRC,gb-src,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SRP-2020-12-31,Serco Group,SRP,gb-srp,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SRP-2022-12-31,Serco Group,SRP,gb-srp,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SRP-2024-12-31,Serco Group,SRP,gb-srp,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-STAF-2020-12-31,Staffline Group,STAF,gb-staf,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-STAF-2022-12-31,Staffline Group,STAF,gb-staf,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-STAF-2024-12-31,Staffline Group,STAF,gb-staf,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SXS-2020-12-31,Spectris,SXS,gb-sxs,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SXS-2022-12-31,Spectris,SXS,gb-sxs,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SXS-2024-12-31,Spectris,SXS,gb-sxs,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SYNT-2020-12-31,Synthomer,SYNT,gb-synt,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SYNT-2022-12-31,Synthomer,SYNT,gb-synt,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-SYNT-2024-12-31,Synthomer,SYNT,gb-synt,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TGP-2020-12-31,Tekmar Group,TGP,gb-tgp,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TGP-2022-12-31,Tekmar Group,TGP,gb-tgp,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TGP-2024-12-31,Tekmar Group,TGP,gb-tgp,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TPK-2020-12-31,Travis Perkins,TPK,gb-tpk,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TPK-2022-12-31,Travis Perkins,TPK,gb-tpk,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TPK-2024-12-31,Travis Perkins,TPK,gb-tpk,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TRT-2020-12-31,Transense Technologies,TRT,gb-trt,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TRT-2022-12-31,Transense Technologies,TRT,gb-trt,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TRT-2024-12-31,Transense Technologies,TRT,gb-trt,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TSTL-2020-12-31,Tristel,TSTL,gb-tstl,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TSTL-2022-12-31,Tristel,TSTL,gb-tstl,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TSTL-2024-12-31,Tristel,TSTL,gb-tstl,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TTG-2020-12-31,TT Electronics,TTG,gb-ttg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TTG-2022-12-31,TT Electronics,TTG,gb-ttg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-TTG-2024-12-31,TT Electronics,TTG,gb-ttg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VLX-2020-12-31,Volex,VLX,gb-vlx,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VLX-2022-12-31,Volex,VLX,gb-vlx,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VLX-2024-12-31,Volex,VLX,gb-vlx,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VP.-2020-12-31,Vp,VP.,gb-vp,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VP.-2022-12-31,Vp,VP.,gb-vp,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VP.-2024-12-31,Vp,VP.,gb-vp,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VSVS-2020-12-31,Vesuvius,VSVS,gb-vsvs,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VSVS-2022-12-31,Vesuvius,VSVS,gb-vsvs,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-VSVS-2024-12-31,Vesuvius,VSVS,gb-vsvs,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WATR-2020-12-31,Water Intelligence,WATR,gb-watr,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WATR-2022-12-31,Water Intelligence,WATR,gb-watr,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WATR-2024-12-31,Water Intelligence,WATR,gb-watr,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WEIR-2020-12-31,Weir Group,WEIR,gb-weir,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WEIR-2022-12-31,Weir Group,WEIR,gb-weir,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WEIR-2024-12-31,Weir Group,WEIR,gb-weir,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WG.-2020-12-31,John Wood Group,WG.,gb-wg,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WG.-2022-12-31,John Wood Group,WG.,gb-wg,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WG.-2024-12-31,John Wood Group,WG.,gb-wg,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WIX-2020-12-31,Wickes Group,WIX,gb-wix,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WIX-2022-12-31,Wickes Group,WIX,gb-wix,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-WIX-2024-12-31,Wickes Group,WIX,gb-wix,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-XPP-2020-12-31,XP Power,XPP,gb-xpp,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-XPP-2022-12-31,XP Power,XPP,gb-xpp,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-XPP-2024-12-31,XP Power,XPP,gb-xpp,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-ZTF-2020-12-31,Zotefoams,ZTF,gb-ztf,validation,2020-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-ZTF-2022-12-31,Zotefoams,ZTF,gb-ztf,validation,2022-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
rv2-ZTF-2024-12-31,Zotefoams,ZTF,gb-ztf,holdout,2024-12-31,annual_report_or_approved_primary_disclosure,,,,not_started,not_started,no,,not_started
