occasion_id,available_at,basis,evidence_url,source_url,raw_path,raw_sha256,note
rv2-ALU-2024-12-31,2023-09-05,document_board_approval,https://www.alumasc.co.uk/investors/reports-presentations/,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_ALU_2023.pdf,data/raw/restructuring_v2/gb-alu/annual-report-2023.pdf,2a9dea4ea12e7822a168c476c5e89ad154338a589af20e6779ab5b32f5810f31,"Annual report pages 64, 97, 104 and 136 state that the report and financial statements were approved by the Board on 5 September 2023; historical report bytes are preserved from a third-party annual-report archive."
rv2-AUK-2020-12-31,2020-01-29,document_board_approval,https://aukettswankeplc.com/investors/,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2019.pdf,data/raw/restructuring_v2/gb-auk/annual-report-2019.pdf,a8496197407f5df83179c512ca33cfb5d74ab0dee4fd6db76c645af9ef5164de,"Annual report pages 22, 24, 28 and 29 state that the report and financial statements were approved by the Board on 29 January 2020; historical report bytes are preserved from a third-party annual-report archive."
rv2-AUK-2022-12-31,2022-03-30,document_board_approval,https://aukettswankeplc.com/investors/,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AUK_2021.pdf,data/raw/restructuring_v2/gb-auk/annual-report-2021.pdf,f029ccf7bac992d5974555aa51477b56f6407f4d3a97d98a4dc8d2dbf8669a2d,"Annual report pages 15, 17, 23 and 24 state that the report and financial statements were approved by the Board on 30 March 2022; historical report bytes are preserved from a third-party annual-report archive."
rv2-AUK-2024-12-31,2024-03-27,document_board_approval,https://aukettswankeplc.com/wp-content/uploads/sites/4/2024/03/ASG-annual-report-2023_FINAL_website.pdf,https://aukettswankeplc.com/wp-content/uploads/sites/4/2024/03/ASG-annual-report-2023_FINAL_website.pdf,data/raw/restructuring_v2/gb-auk/annual-report-2023.pdf,e1b8f1f209acf91178e53b035241f6c00b6ae3e32c9a642ada8fd3f42624ab31,"Annual report pages 41, 54 and 55 state that the report and financial statements were approved by the Board on 27 March 2024; issuer report identity was verified and matching historical bytes are preserved from a third-party document archive after the issuer server rate-limited retrieval."
rv2-AVG-2020-12-31,2019-09-17,document_board_approval,https://www.avingtrans.plc.uk/investor-centre/financial-reports/,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2019.pdf,data/raw/restructuring_v2/gb-avg/annual-report-2019.pdf,434123448589a6fc2c42128065cd2db6ea2930378d2a48aa85f60ce387fc9739,"Annual report pages 19, 22, 49 and 50 state that the report and financial statements were approved by the Board on 17 September 2019; historical report bytes are preserved from a third-party annual-report archive."
rv2-AVG-2022-12-31,2021-09-28,document_board_approval,https://www.avingtrans.plc.uk/investor-centre/financial-reports/,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2021.pdf,data/raw/restructuring_v2/gb-avg/annual-report-2021.pdf,e20afd15d12ab2c4ecc6554c61f98d43d3254eebf2f39b4d93d14d9c7a12b06c,"Annual report pages 24, 28, 61 and 62 state that the report and financial statements were approved by the Board on 28 September 2021; historical report bytes are preserved from a third-party annual-report archive."
rv2-AVG-2024-12-31,2023-09-26,document_board_approval,https://www.avingtrans.plc.uk/investor-centre/financial-reports/,https://www.annualreports.com/HostedData/AnnualReportArchive/a/LSE_AVG_2023.pdf,data/raw/restructuring_v2/gb-avg/annual-report-2023.pdf,e1c0b0ff0620b388e05ca3810f67274d6db0d621170f153dfcee8cfe7bf4cae9,"Annual report pages 25, 29, 55 and 56 state that the report and financial statements were approved by the Board on 26 September 2023; historical report bytes are preserved from a third-party annual-report archive."
rv2-BREE-2020-12-31,2020-03-11,document_board_approval,https://www.breedongroup.com/investors/results-reports-presentations/,https://www.breedongroup.com/content/dam/breedon/corporate/documents/investors/results-reports-presentations/annual-reports/ANNUAL%20REPORT%202019.pdf.downloadasset.pdf,data/raw/restructuring_v2/gb-bree/annual-report-2019.pdf,e341069854154fde5c36fbdee30b7258b5acd922c0c7ac4e4d0c3aa8f4feb704,"Annual report page 94 states that the financial statements were approved by the Board on 11 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-CRPR-2020-12-31,2019-06-24,document_board_approval,https://jamescropper.com/investors/annual-reports/,https://jamescropper.com/wp-content/uploads/2024/07/James-Cropper-Annual-Report-2019.pdf,data/raw/restructuring_v2/gb-crpr/annual-report-2019.pdf,64ab9819a4031ec10e7c046f7724df049fe153666ebcbb88bb37f533af69debc,"Annual report pages 39 and 43 state that the report and financial statements were approved by the Board on 24 June 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-CRPR-2024-12-31,2023-08-23,document_board_approval,https://jamescropper.com/investors/annual-reports/,https://jamescropper.com/wp-content/uploads/2024/07/James-Cropper-Annual-Report-and-Accounts-2023.pdf,data/raw/restructuring_v2/gb-crpr/annual-report-2023.pdf,f34afa894c1bbdad96e4021c338c77ab32967383122cae2f12cb4b935dbf72dd,"Annual report pages 25, 35, 36 and 40 state that the report and financial statements were approved by the Board on 23 August 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-FRAN-2022-12-31,2022-03-02,document_board_approval,https://franchisebrands.co.uk/reports-presentations/,https://franchisebrands.co.uk/wp-content/uploads/38301-Fran-Bran-AR21_WEB.pdf,data/raw/restructuring_v2/gb-fran/annual-report-2021.pdf,d3da783dc10a355bc45cabfe3c7471bb04b174e30198452610536c62c7fbfde3,"Annual report pages 52, 59 and 60 state that the report and financial statements were approved by the Board on 2 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-FRAN-2024-12-31,2024-06-19,document_board_approval,https://franchisebrands.co.uk/reports-presentations/,https://franchisebrands.co.uk/wp-content/uploads/Franchise-Brands-plc-%E2%80%93-Annual-Report-2023_web50.pdf,data/raw/restructuring_v2/gb-fran/annual-report-2023.pdf,f8e5e3c96209dc367577f489bff85f79b9b4b958cbfcd2eb25e11d9805b2745f,"Annual report pages 81, 110, 111, 121 and 122 state that the report and financial statements were approved by the Board on 19 June 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-GEN-2020-12-31,2020-03-17,document_board_approval,https://www.genuitgroup.com/investors/results-reports-and-presentations/,https://www.genuitgroup.com/wp-content/uploads/2020/04/Annual-report-2019.pdf,data/raw/restructuring_v2/gb-gen/annual-report-2019.pdf,5b9313dcb934ea56a4ad422c2ef3d281cfba8bf252746d56c672c06e29aba56b,"Annual report pages 112 and 146 state that the financial statements were approved for issue by the Board on 17 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-GEN-2022-12-31,2022-03-15,document_board_approval,https://www.genuitgroup.com/investors/results-reports-and-presentations/,https://www.genuitgroup.com/wp-content/uploads/2022/04/20.-Final-Interactive-AR-2021.pdf,data/raw/restructuring_v2/gb-gen/annual-report-2021.pdf,2ccbf1d20afe16f6bfd416a9c599f16cbdf166d6bac7f10bc07b8fb911babcfb,"Annual report page 132 states that the consolidated financial statements were approved for issue by the Board on 15 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-GEN-2024-12-31,2024-03-12,document_board_approval,https://www.genuitgroup.com/investors/results-reports-and-presentations/,https://www.genuitgroup.com/wp-content/uploads/2024/04/Final-Genuit_AR23_Interactive_compressed.pdf,data/raw/restructuring_v2/gb-gen/annual-report-2023.pdf,f7dea49893e40a63aac948d03ec8af2bed99920dbfe760f6d0c7fc67022bf84a,"Annual report pages 162 and 194 state that the financial statements were approved for issue by the Board on 12 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-HILS-2020-12-31,2020-03-04,document_board_approval,https://hsgroup.com/investors/reports-and-presentations/,https://hsgroup.com/media/ccfofvf3/annual-report-2019.pdf,data/raw/restructuring_v2/gb-hils/annual-report-2019.pdf,83f506792cbcd262e4c4bdaf4e6d3548cbff7c2183e9f5cfe6b0abb15ce9c5ee,"Annual report pages 115 and 167 state that the financial statements were approved by the Board on 4 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-HILS-2022-12-31,2022-03-09,document_board_approval,https://hsgroup.com/investors/reports-and-presentations/,https://hsgroup.com/media/e1zjtid4/hill-and-smith-ar2021.pdf,data/raw/restructuring_v2/gb-hils/annual-report-2021.pdf,bf398619550f66b92a3925689b261044cd00636fe517683c21b0f23c61374104,"Annual report pages 127 and 176 state that the financial statements were approved by the Board on 9 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-FWT-2020-12-31,2019-10-18,document_board_approval,https://www.fwthorpe.co.uk/financial-reports,https://www.fwthorpe.co.uk/pdf/fw-thorpe-annual-report-2019.pdf,data/raw/restructuring_v2/gb-fwt/annual-report-2019.pdf,805c2da8fd822876bb7e75376202cd816519852c84c2b4bad9694997b686873b,"Annual report page 68 states that the financial statements were approved by the Board on 18 October 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-FWT-2022-12-31,2021-10-05,document_board_approval,https://www.fwthorpe.co.uk/financial-reports,https://www.fwthorpe.co.uk/pdf/fw-thorpe-annual-report-2021.pdf,data/raw/restructuring_v2/gb-fwt/annual-report-2021.pdf,c3e043d98234bacefdff7234e403991bf30d9b7b4ef102e3d3dd7fa87af21443,"Annual report page 84 states that the financial statements were approved by the Board on 5 October 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-FWT-2024-12-31,2023-10-12,document_board_approval,https://www.fwthorpe.co.uk/financial-reports,https://www.fwthorpe.co.uk/pdf/fw-thorpe-annual-report-2023.pdf,data/raw/restructuring_v2/gb-fwt/annual-report-2023.pdf,3f565aed9bf30a4c664780706b798c5fa6e4bf4e156c97defc618e1237fc1b2b,"Annual report page 112 states that the financial statements were approved by the Board on 12 October 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-OXIG-2020-12-31,2019-06-11,document_board_approval,https://www.oxinst.com/investors/financial-reports-and-presentations-archive,https://www.oxinst.com/assets/uploads/assets/repos/Investors/Oxford%20Instruments%20Annual%20Report%202019.pdf,data/raw/restructuring_v2/gb-oxig/annual-report-2019.pdf,0d2dbea636e3d018b79346fdeab7201a00619c3d5db2b58da75e623861cfa3c0,"Annual report pages 114 and 155 state that the financial statements were approved by the Board of Directors on 11 June 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-OXIG-2022-12-31,2021-06-07,document_board_approval,https://www.oxinst.com/investors/financial-reports-and-presentations,https://www.oxinst.com/assets/uploads/assets/repos/Investors/Oxford%20Instruments%20AR%202021.pdf,data/raw/restructuring_v2/gb-oxig/annual-report-2021.pdf,31e4e2da0287d21c9381bdb461775159f2edd04daf128c78d2b1f07ea4cd404c,"Annual report pages 136 and 177 state that the financial statements were approved by the Board of Directors on 7 June 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-OXIG-2024-12-31,2023-07-14,document_board_approval,https://www.oxinst.com/investors/financial-reports-and-presentations,https://www.oxinst.com/assets/uploads/documents/annual-report/Oxford%20Instruments%20plc%20AR23.pdf,data/raw/restructuring_v2/gb-oxig/annual-report-2023.pdf,48791140c77f7dd0718f029b88d12d416c0349dc692c78d94317495625d77a06,"Annual report pages 97 and 115 state that the financial statements were approved by the Board of Directors on 14 July 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-RST-2020-12-31,2020-03-18,document_board_approval,https://www.restoreplc.com/investors/reports-presentations/,https://www.restoreplc.com/wp-content/uploads/2025/02/FY_2019_AR_Latest.pdf,data/raw/restructuring_v2/gb-rst/annual-report-2019.pdf,1d66fbcce6b845d0e0cad4786b67b132bb20227e91090421dd3e1330b4bed1c0,"Annual report pages 52 and 89 state that the financial statements were approved by the Board and authorised for issue on 18 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-RST-2022-12-31,2022-03-16,document_board_approval,https://www.restoreplc.com/investors/reports-presentations/,https://www.restoreplc.com/wp-content/uploads/2025/02/2021-Restore-plc-Annual-Report-16-March-2022.pdf,data/raw/restructuring_v2/gb-rst/annual-report-2021.pdf,3d18650b8a6672fccaf3c988dc7512b5b3ff38f1eeceb5f24f3db742aeaf4753,"Annual report pages 69 and 101 state that the financial statements were approved by the Board and authorised for issue on 16 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-RST-2024-12-31,2024-03-13,document_board_approval,https://www.restoreplc.com/investors/reports-presentations/,https://www.restoreplc.com/wp-content/uploads/2025/02/267430-Restore-RA-2023_FINAL-1.pdf,data/raw/restructuring_v2/gb-rst/annual-report-2023.pdf,35e2de27873923573319626e548645b19bf3591a6bea6faf4632f9d224c91d39,"Annual report pages 82 and 123 state that the financial statements were approved by the Board and authorised for issue on 13 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-SDY-2022-12-31,2021-05-24,document_board_approval,https://www.speedyhire.com/investors/results-and-reports/annual-report-and-accounts/,https://assets.speedyhire.com/download/assets/2021+Annual+Report.pdf/ab475adea1d211ef905752c7bfad36fe,data/raw/restructuring_v2/gb-sdy/annual-report-2021.pdf,6958e1b30abb9cc58705a6d99ea8b21a18045a4517d9a35004421b69ecec60b0,"Annual report pages 115 and 149 state that the financial statements were approved by the Board of Directors on 24 May 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-SDY-2024-12-31,2023-06-30,document_board_approval,https://www.speedyhire.com/investors/results-and-reports/annual-report-and-accounts/,https://assets.speedyhire.com/download/assets/2023+Annual+Report.pdf/a70115bea1d211ef972c1205d4abfe97,data/raw/restructuring_v2/gb-sdy/annual-report-2023.pdf,80977cc98b940a4f6bf13c40e51ab39676bd85b7c442dcbdbea776471c4d2be8,"Annual report pages 144 and 178 state that the financial statements were approved by the Board of Directors on 30 June 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-SFR-2020-12-31,2019-06-19,document_board_approval,https://www.severfield.com/investor-information/company-reports,https://cultured-aardwolf.files.svdcdn.com/production/2019-Annual-Report.pdf,data/raw/restructuring_v2/gb-sfr/annual-report-2019.pdf,0d9d27482b6f8fd511fb1317a0280d1c0f0dbb9aaf703e3dd5ea273a4860d732,"Annual report pages 150 and 186 state that the financial statements were approved by the Board of Directors on 19 June 2019; issuer-linked report bytes are hash-preserved locally."
rv2-SFR-2022-12-31,2021-06-16,document_board_approval,https://www.severfield.com/investor-information/company-reports,https://cultured-aardwolf.files.svdcdn.com/production/2021-Annual-Report.pdf,data/raw/restructuring_v2/gb-sfr/annual-report-2021.pdf,9347a86e8c98fd2b97c428b0442419c0896774766961bea9c0740790b7977f2c,"Annual report pages 172 and 211 state that the financial statements were approved by the Board of Directors on 16 June 2021; issuer-linked report bytes are hash-preserved locally."
rv2-SFR-2024-12-31,2023-06-14,document_board_approval,https://www.severfield.com/investor-information/company-reports,https://cultured-aardwolf.files.svdcdn.com/production/contentMatrix/company-reports/Annual-Report-2023.pdf,data/raw/restructuring_v2/gb-sfr/annual-report-2023.pdf,1208b3b6ad5ca86433f7b13ad39a465957eb778061e5fa11ee4099abf9182301,"Annual report pages 182 and 225 state that the financial statements were approved by the Board of Directors on 14 June 2023; issuer-linked report bytes are hash-preserved locally."
rv2-SHI-2020-12-31,2020-05-29,document_board_approval,https://www.sigplc.com/investors/results-reports-and-presentations,https://www.sigplc.com/~/media/Files/S/SIG-PLC/documents/reports-and-presentations/2020/sig-annual-report-2019.pdf,data/raw/restructuring_v2/gb-shi/annual-report-2019.pdf,bcaa3e92cf149b38ade5a580ad6533fc38eb4c3b1164affa1c2319266e22b281,"Annual report pages 140 and 232 state that the financial statements were approved by the Board of Directors on 29 May 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-SHI-2022-12-31,2022-03-10,document_board_approval,https://www.sigplc.com/investors/results-reports-and-presentations,https://www.sigplc.com/~/media/Files/S/SIG-PLC/documents/reports-and-presentations/2022/annual-reports-and-accounts-2021.pdf,data/raw/restructuring_v2/gb-shi/annual-report-2021.pdf,8a159500446390f0424df4c134c966b5571fc2bd8a0b0cf0bf3ed749022af62d,"Annual report pages 133 and 216 state that the financial statements were approved by the Board of Directors on 10 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-SHI-2024-12-31,2024-03-04,document_board_approval,https://www.sigplc.com/investors/results-reports-and-presentations,https://www.sigplc.com/~/media/Files/S/SIG-PLC/documents/reports-and-presentations/2024/sig-annual-reports-and-accounts-2023.pdf,data/raw/restructuring_v2/gb-shi/annual-report-2023.pdf,95b9965a8731e483fb58d3673ca4e4b2ebe8ca403b97da911993904ff409e812,"Annual report pages 133 and 197 state that the financial statements were approved by the Board of Directors on 4 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-SOLI-2020-12-31,2019-07-02,document_board_approval,https://solidstateplc.com/reports-and-documents/,https://solidstateplc.com/wp-content/uploads/2024/07/SSPLC-ANNUAL-REPORT-AND-ACCOUNTS-2019-v10-clean.pdf,data/raw/restructuring_v2/gb-soli/annual-report-2019.pdf,923e47a4c5c35ec1ccd553d554faef5610f9d54193c40fe0b2b51938bafb9319,"Annual report pages 51 and 93 state that the financial statements were approved by the Board of Directors and authorised for issue on 2 July 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-SOLI-2022-12-31,2021-07-13,document_board_approval,https://solidstateplc.com/reports-and-documents/,https://solidstateplc.com/wp-content/uploads/2024/07/2021-07-11-SSPLC-ANNUAL-REPORT-AND-ACCOUNTS-2021-V12.pdf,data/raw/restructuring_v2/gb-soli/annual-report-2021.pdf,1fe12b45f64a57f0a2e8a36c21b03de102b2a96a1d2eeb1d5a9a894e3258eedc,"Annual report pages 73 and 122 state that the financial statements were approved by the Board of Directors and authorised for issue on 13 July 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-SOLI-2024-12-31,2023-07-04,document_board_approval,https://solidstateplc.com/reports-and-documents/,https://solidstateplc.com/wp-content/uploads/2024/07/31612-Solid-State-plc-AR-2023-webready-V2-1.pdf,data/raw/restructuring_v2/gb-soli/annual-report-2023.pdf,af681a01058fd677e2dcfec40f28d1d0d10715c3b93a90f8d276ae88ae0f14e4,"Annual report pages 86 and 126 state that the financial statements were approved by the Board of Directors and authorised for issue on 4 July 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-SOM-2020-12-31,2020-03-11,official_issuer_publication,https://investors.somero.com/~/media/Files/S/Somero-IR/documents/2019-annual-results.pdf,https://investors.somero.com/~/media/Files/S/Somero-IR/documents/2019-annual-results.pdf,data/raw/restructuring_v2/gb-som/final-results-2019.pdf,853762eb5afa112d2ce72f4f5e342d6e4615a513d55a7ba3d102c59a57b830a0,"Issuer-hosted final-results PDF identifies RNS 6916F as released on 11 March 2020 and contains the audited 2019 primary financial disclosure; official bytes are hash-preserved locally."
rv2-SOM-2022-12-31,2022-04-22,official_issuer_publication,https://www.investegate.eu/announcement/rns/somero-enterprises-inc-di---som/annual-report-and-notice-of-agm/6987997,https://investors.somero.com/~/media/Files/S/Somero-IR/documents/somero-annual-report-2021.pdf,data/raw/restructuring_v2/gb-som/annual-report-2021.pdf,ec9bae92a8f85e0c3e05a9e458af23b1801f9d1875a8450019dd5388c21205e5,"RNS 6567I states that the annual report would be posted and viewable on the issuer website on 22 April 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-SOM-2024-12-31,2024-04-26,official_issuer_publication,https://www.lse.co.uk/rns/SOM/annual-report-and-notice-of-agm-b0aauvqubyw3gty.html,https://investors.somero.com/~/media/Files/S/Somero-IR/documents/2024/somero-annual-report-2023.pdf,data/raw/restructuring_v2/gb-som/annual-report-2023.pdf,f52689003f39f02eaed13cf1221bec9131af6de99f84dab03f71f8e2508449ea,"RNS 3738P states that the annual report was posted to shareholders on 26 April 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-SXS-2020-12-31,2020-02-19,document_board_approval,https://www.spectris.com/archive/results-reports-and-presentations/,https://www.spectris.com/assets/Uploads/Results-reports-and-presentations/Annual-report-2019.pdf,data/raw/restructuring_v2/gb-sxs/annual-report-2019.pdf,3bd32df82ec402c5f96c3dee3bfe751416035b0ac614909f73d85260765f98dc,"Annual report pages 109 and 160 state that the financial statements were approved by the Board of Directors on 19 February 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-SXS-2022-12-31,2022-02-23,document_board_approval,https://www.spectris.com/archive/results-reports-and-presentations/,https://www.spectris.com/assets/Uploads/Documents/Annual-Reports/2021/Spectris-AR21.pdf,data/raw/restructuring_v2/gb-sxs/annual-report-2021.pdf,62af6faef1de87f85f722fb5ca20d426013e93a0c6beed2b1f84f93dc7813c72,"Annual report pages 69, 129 and 191 state that the reports and financial statements were approved by the Board on 23 February 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-SXS-2024-12-31,2024-02-28,document_board_approval,https://www.spectris.com/archive/results-reports-and-presentations/,https://www.spectris.com/assets/Spectris-2023-Annual-Report.pdf,data/raw/restructuring_v2/gb-sxs/annual-report-2023.pdf,a5716eeb9f5335cd36844aa699bebcaf27191179e9c7b6111b99ce5433f4dab4,"Annual report pages 79, 130, 140 and 192 state that the reports and financial statements were approved by the Board on 28 February 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-SYNT-2020-12-31,2020-03-05,document_board_approval,https://www.synthomer.com/investor-relations/results-reports-and-presentations/,https://www.annualreports.com/HostedData/AnnualReportArchive/S/LSE_SYNT_2019.pdf,data/raw/restructuring_v2/gb-synt/annual-report-2019.pdf,5a3487ab6448c5f6f5badb3ff5ccac80225aa0c523f56629fdd0735c788b49d7,"Annual report page 115 states that the financial statements were approved by the Board of Directors and authorised for issue on 5 March 2020; report identity and year were cross-checked against the issuer archive and RNS 0558F, and identical report content is hash-preserved from an accessible archival mirror."
rv2-SYNT-2022-12-31,2022-03-03,document_board_approval,https://www.synthomer.com/investor-relations/results-reports-and-presentations/,https://www.synthomer.com/media/c1qnu4pn/synthomer_ar21.pdf,data/raw/restructuring_v2/gb-synt/annual-report-2021.pdf,65444d620c24d95a2b3cbfd0cf8747b82d7e2af2524322d7fe31b6c5b812f8bd,"Annual report page 141 states that the financial statements were approved by the Board of Directors and authorised for issue on 3 March 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-SYNT-2024-12-31,2024-03-12,document_board_approval,https://www.synthomer.com/investor-relations/results-reports-and-presentations/,https://www.synthomer.com/media/po3drac4/synt-ar23-full-interactive-report.pdf,data/raw/restructuring_v2/gb-synt/annual-report-2023.pdf,495b17f316dc12ddacd2b17df939263313344e75d9271c2f77864a5d577d1aba,"Annual report page 135 states that the financial statements were approved by the Board of Directors and authorised for issue on 12 March 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-PRES-2020-12-31,2019-12-17,document_board_approval,https://www.csc-holdings.com/wp-content/uploads/2020/01/PT-plc-Annual-Report-2019.pdf,https://www.csc-holdings.com/wp-content/uploads/2020/01/PT-plc-Annual-Report-2019.pdf,data/raw/restructuring_v2/gb-pres/annual-report-2019.pdf,a316247940256d3a118547cd2479adfe771c0e5d749373466448901b23da9e54,"Annual report pages 55 and 90 state that the financial statements were approved by the Board on 17 December 2019; corporate-successor-hosted report bytes are hash-preserved locally."
rv2-PRES-2022-12-31,2022-01-17,document_board_approval,https://www.pressuretechnologies.com/wp-content/uploads/2022/02/AR.pdf,https://www.csc-holdings.com/wp-content/uploads/2022/02/AR.pdf,data/raw/restructuring_v2/gb-pres/annual-report-2021.pdf,03792a477860bb2cd45704b5214efe2dc95bf9f28ccf0f466adf312237cc5d8d,"Annual report pages 65 and 96 state that the financial statements were approved by the Board on 17 January 2022; identical corporate-successor-hosted report bytes are hash-preserved locally."
rv2-PRES-2024-12-31,2024-01-29,document_board_approval,https://www.pressuretechnologies.com/wp-content/uploads/2024/01/Pressure-Technologies-plc-Annual-Report-and-Accounts-FY23.pdf,https://www.csc-holdings.com/wp-content/uploads/2024/01/Pressure-Technologies-plc-Annual-Report-and-Accounts-FY23.pdf,data/raw/restructuring_v2/gb-pres/annual-report-2023.pdf,ab640e2f7f03c46cdbdc771ea15f2bfa63a24d4921f6b5a04c836b591a42c529,"Annual report pages 47 and 87 state that the financial statements were approved by the Board on 29 January 2024; identical corporate-successor-hosted report bytes are hash-preserved locally."
rv2-RHIM-2020-12-31,2020-03-31,document_board_approval,https://ir.rhimagnesita.com/investors-old/results-presentations/,https://ir.rhimagnesita.com/wp-content/uploads/2020/04/2019-annual-report-rhi-magnesita.pdf,data/raw/restructuring_v2/gb-rhim/annual-report-2019.pdf,daf4eee19bc505ddb05db586ff7d871d62ac505e3eed8113c9edd86d6bf6c06e,"Annual report pages 122 and 131 state that the report was approved by the Board and authorised for issue on 31 March 2020; issuer-hosted report bytes are hash-preserved locally."
rv2-RHIM-2022-12-31,2022-02-27,document_authorisation,https://ir.rhimagnesita.com/investors-old/results-presentations/,https://ir.rhimagnesita.com/wp-content/uploads/2022/02/rhi-ar21-web-ready-high-res.pdf,data/raw/restructuring_v2/gb-rhim/annual-report-2021.pdf,2987843a82f0933c353b36712780f915398fcadc0f643b0ad978ad1baf1a6a4b,"Annual report pages 123 and 131 state that the report was approved by the Board on 25 February 2022 and authorised for issue on 27 February 2022; issuer-hosted report bytes are hash-preserved locally."
rv2-RHIM-2024-12-31,2024-02-28,document_board_approval,https://ir.rhimagnesita.com/investors-old/results-presentations/,https://ir.rhimagnesita.com/wp-content/uploads/2024/02/rhim-ar-fy-2023-compressed.pdf,data/raw/restructuring_v2/gb-rhim/annual-report-2023.pdf,ca1ceffb3be8f0c6ab3d7f4c04b8a10ed8ab858a5e85a02c2c2f5606d0484cf6,"Annual report pages 173 and 183 state that the report and financial statements were approved and authorised for issue by the Board on 28 February 2024; issuer-hosted report bytes are hash-preserved locally."
rv2-RNO-2020-12-31,2019-08-23,document_board_approval,https://investors.renold.com/~/media/Files/R/Renold-IR/documents/company-reports/company-reports/annual-report-2019.pdf,https://investors.renold.com/~/media/Files/R/Renold-IR/documents/company-reports/company-reports/annual-report-2019.pdf,data/raw/restructuring_v2/gb-rno/annual-report-2019.pdf,bc68345e4703a73d0e459565617fe0117eec0e1407b041da5ebd98895b3048e1,"Revised annual report pages 101, 104 and 144 state that the revised financial statements were approved by the Board on 23 August 2019; issuer-hosted report bytes are hash-preserved locally."
rv2-RNO-2022-12-31,2021-07-16,document_board_approval,https://investors.renold.com/~/media/Files/R/Renold-IR/documents/company-reports/company-reports/30376-Renold-AR-2021.pdf,https://investors.renold.com/~/media/Files/R/Renold-IR/documents/company-reports/company-reports/30376-Renold-AR-2021.pdf,data/raw/restructuring_v2/gb-rno/annual-report-2021.pdf,ab0f116cce2dccc0e2f820711c9b03a96bcb141e1b0b089602d065ae3c678ed9,"Annual report pages 61, 118, 121 and 164 state that the financial statements were approved by the Board on 16 July 2021; issuer-hosted report bytes are hash-preserved locally."
rv2-RNO-2024-12-31,2023-07-11,document_board_approval,https://investors.renold.com/~/media/Files/R/Renold-IR/documents/company-presentations/31437-renold-ar-2023-webready.pdf,https://investors.renold.com/~/media/Files/R/Renold-IR/documents/company-presentations/31437-renold-ar-2023-webready.pdf,data/raw/restructuring_v2/gb-rno/annual-report-2023.pdf,17ca2542ed28e7c22c69c603fde911d4897942029992a6fc8e0fec9b3f154d91,"Annual report pages 108, 111 and 152 state that the financial statements were approved by the Board on 11 July 2023; issuer-hosted report bytes are hash-preserved locally."
rv2-SRC-2020-12-31,2020-04-17,document_board_approval,https://www.sigmaroc.com/investors/results-reports-presentations,https://cdn.prod.website-files.com/64ccba6f213a79937450d6ce/64ccba6f213a79937450d93c_annual-report-2019.pdf,data/raw/restructuring_v2/gb-src/annual-report-2019.pdf,3258869286b32383f968202d07fdce7b6e3137b669f7e16041d71828ca7b4c9e,"Annual report pages 18 and 28 state that the report and financial statements were approved and authorised for issue by the Board on 17 April 2020; issuer-hosted report bytes are hash-preserved locally."
